Machine,Framework,Operation,Image Size (GiB),Total Time (s)_count,Total Time (s)_mean,Total Time (s)_std,Memory Time (s)_count,Memory Time (s)_mean,Memory Time (s)_std,Gpu Time (s)_count,Gpu Time (s)_mean,Gpu Time (s)_std,Total Time (s)_std_%,Memory Time (s)_std_%,Gpu Time (s)_std_%
mary,cuCIM,Bottom Hat 3D grayscale,2,60,4.431414678626849,0.11248129569621457,60,4.306990556620682,0.109205472440919,60,0.12442412200616668,0.028868222807042748,2.538270594235357,2.535540094766378,23.20146796423606
mary,cuCIM,Bottom Hat 3D grayscale,4,60,8.845458128395451,0.13055392938277702,60,8.613384761257718,0.12208545676373415,60,0.2320733671377335,0.016995538697568695,1.4759431053511667,1.41739235094738,7.323347313473498
mary,cuCIM,Bottom Hat 3D grayscale,8,43,17.48277355290998,0.11560015732766633,43,16.971249973595,0.15233207136842458,43,0.5115235793149792,0.045742815318923186,0.6612232148280893,0.897588990825266,8.942464662172746
mary,cuCIM,Closing 3D binary,1,60,2.138654138817219,0.04676520519428348,60,2.099895199996536,0.04701153959848429,60,0.038758938820683354,0.0075054098666029615,2.1866651715899676,2.238756467397127,19.36433270613118
mary,cuCIM,Closing 3D binary,2,60,4.231161754279553,0.049334384751438524,60,4.146503732205019,0.048736568273718445,60,0.08465802207453327,0.015081849927701412,1.165977280389716,1.1753653540738864,17.81502751673467
mary,cuCIM,Closing 3D binary,4,60,8.25989447332977,0.108937529981421,60,8.103873287928097,0.08894901617188579,60,0.15602118540167184,0.029235769989141618,1.318873144604541,1.0976111423705048,18.738333460212473
mary,cuCIM,Closing 3D binary,8,60,16.34768590921109,0.17442195529043442,60,16.00082652490237,0.17512545555788286,60,0.34685938430872437,0.005388157473627371,1.0669519604126754,1.0944775589269218,1.5534126269542148
mary,cuCIM,Closing 3D binary,16,60,31.538276590079963,0.3819771782940552,60,30.834022178637678,0.3859390100790185,60,0.704254411442283,0.01198849389052128,1.2111542531598007,1.2516661233590325,1.7022958884942385
mary,cuCIM,Closing 3D grayscale,1,77,2.2039911961923777,0.07766162844747258,77,2.155791734023225,0.07805199794971315,77,0.048199462169152336,0.0038893956703036983,3.523681427659106,3.6205722806093785,8.069375663683052
mary,cuCIM,Closing 3D grayscale,2,60,4.419823084251645,0.1119129776441536,60,4.294856383964846,0.10864726998587745,60,0.12496670028679845,0.037940793167038016,2.5320691690785733,2.529706706643785,30.360722560461255
mary,cuCIM,Closing 3D grayscale,4,60,8.828254887637256,0.1442380076300292,60,8.600766996787085,0.12889054923434062,60,0.2274878908501705,0.024120197686602007,1.6338224197855287,1.4985936635940629,10.602849055595756
mary,cuCIM,Closing 3D grayscale,8,43,17.442641647359313,0.11045640863530531,43,16.922958754788173,0.13546333748883616,43,0.5196828925711384,0.05826454527978609,0.6332550474201113,0.8004707654948827,11.21155730016846
mary,cuCIM,Dilation 3D binary,1,60,2.1332830691545195,0.04167589763426982,60,2.097666510894002,0.041550216214911236,60,0.03561655826051715,0.0014928741472266145,1.9536037311160568,1.9807827411614156,4.191517148588568
mary,cuCIM,Dilation 3D binary,2,60,4.229454955836021,0.03878706782435833,60,4.153705175118133,0.03885492471576933,60,0.07574978071788788,0.00272199232348374,0.9170701243865461,0.935428083546259,3.5933996081403277
mary,cuCIM,Dilation 3D binary,4,60,8.238170267794825,0.1061219670531978,60,8.095940574416696,0.0895543087810578,60,0.14222969337812777,0.024399698004238385,1.2881739949956668,1.106163119132209,17.15513647306407
mary,cuCIM,Dilation 3D binary,8,60,16.35273923005152,0.15823202138688128,60,16.035570913620177,0.15868171446220655,60,0.3171683164313436,0.0029905413463368878,0.9676178355250564,0.9895607416598222,0.9428877953464312
mary,cuCIM,Dilation 3D binary,16,60,31.45949596131492,0.3760565742241821,60,30.8192150982999,0.37699981002000854,60,0.64028086301502,0.0038708925205014517,1.1953674486285824,1.2232622044965877,0.6045616453807158
mary,cuCIM,Dilation 3D grayscale,1,77,2.1897679239499395,0.07682918053421679,77,2.154542735032435,0.07834569097643465,77,0.03522518891750455,0.006835108067301249,3.5085535637781677,3.6363024832392203,19.40403522975759
mary,cuCIM,Dilation 3D grayscale,2,60,4.376516833561861,0.11893786376501757,60,4.29164593606644,0.11494693307857605,60,0.08487089749542061,0.029756966896705143,2.7176375251873326,2.6783880774640987,35.06144953670455
mary,cuCIM,Dilation 3D grayscale,4,60,8.705899897265287,0.11335588463792971,60,8.557968378525887,0.09934580810867612,60,0.14793151873939978,0.022347121085945783,1.3020582131151919,1.1608573871102392,15.106396038097254
mary,cuCIM,Dilation 3D grayscale,8,43,17.193554993989597,0.17056656172478787,43,16.87543861816372,0.17220440872138115,43,0.3181163758258768,0.007476481316891618,0.9920377826715496,1.0204440466278046,2.3502346578297253
mary,cuCIM,Erosion 3D binary,1,60,2.1368280733838523,0.05067183833466231,60,2.1010880451222573,0.050687294075144836,60,0.035740028261595044,0.0010739784540387304,2.3713577599352234,2.4124307495260373,3.0049737123257656
mary,cuCIM,Erosion 3D binary,2,60,4.2188857748706745,0.04238909867280349,60,4.14280542593818,0.04235694810902076,60,0.07608034893249467,0.0008242158124332123,1.004746298780817,1.0224218555818032,1.0833491486277629
mary,cuCIM,Erosion 3D binary,4,60,8.234740911479458,0.1196863301130141,60,8.096000890345506,0.09868629034467684,60,0.13874002113395056,0.03032882556239698,1.4534316428361216,1.2189510806793562,21.860185197114205
mary,cuCIM,Erosion 3D binary,8,60,16.338525051862234,0.17941405745306868,60,16.020542440999996,0.17840940052588325,60,0.31798261086223645,0.002822112231885557,1.0981043691738834,1.113628962208517,0.8875052079839095
mary,cuCIM,Erosion 3D binary,16,60,31.53404964999936,0.34879000340447913,60,30.900083938458312,0.3538526538680272,60,0.633965711541047,0.03613328471631623,1.1060742507725652,1.145151108886217,5.699564512484952
mary,cuCIM,Erosion 3D grayscale,1,77,2.1926196937890747,0.07887202174365815,77,2.1573795401491225,0.07986422632935124,77,0.03524015363995223,0.006847476555747103,3.597159232267913,3.7019089521832984,19.430893025347164
mary,cuCIM,Erosion 3D grayscale,2,60,4.38102446612902,0.12575518853247783,60,4.292038637715935,0.11940094961046462,60,0.08898582841308472,0.03692777088096384,2.8704516376187335,2.781916932462784,41.49848525266287
mary,cuCIM,Erosion 3D grayscale,4,60,8.726025959990027,0.1401834792350555,60,8.577501236144842,0.13090611878657663,60,0.14852472384518475,0.02184546491971137,1.6064985352761396,1.5261568046758145,14.70830199454339
mary,cuCIM,Erosion 3D grayscale,8,43,17.179911332407986,0.17719115887097195,43,16.860842785038606,0.17730162285576137,43,0.31906854736938156,0.00101720455283189,1.0313857588817736,1.0515584844494794,0.3188043952368283
mary,cuCIM,Gaussian Filter 3D grayscale,1,77,2.202764066754139,0.0750474497781755,77,2.175756518490153,0.06466242451204657,77,0.02700754826398586,0.037015742405618814,3.4069672240822837,2.9719513172787595,137.057025849987
mary,cuCIM,Gaussian Filter 3D grayscale,2,60,4.357757056942986,0.10910297053967012,60,4.333093303989154,0.10823115309390216,60,0.024663752953832295,0.04294305150383212,2.5036496783555675,2.4977803499929685,174.11401899871672
mary,cuCIM,Gaussian Filter 3D grayscale,4,60,8.670492064508531,0.1142762708857271,60,8.623210771813563,0.13617009188207027,60,0.04728129269496999,0.06339272076631322,1.3179906057869692,1.5791112554869406,134.07569284385755
mary,cuCIM,Gaussian Filter 3D grayscale,8,43,17.268617698304126,0.12955246189930614,43,17.246672434219278,0.12232757804432119,43,0.02194526408484937,0.026150345537453087,0.7502190630581214,0.7092822021806939,119.16168079064873
mary,cuCIM,Opening 3D binary,1,60,2.1307967609231127,0.04469944698449637,60,2.0921706851668813,0.04619283899596843,60,0.03862607575623159,0.004701477435000436,2.0977808772870246,2.207890557088265,12.171770864509686
mary,cuCIM,Opening 3D binary,2,60,4.239111977553693,0.07041432370537135,60,4.148942481009484,0.06573287741295325,60,0.09016949654420989,0.02967316548646045,1.6610630735450882,1.5843284816269545,32.908208012353455
mary,cuCIM,Opening 3D binary,4,60,8.259246305432558,0.10446559295284646,60,8.102896615485466,0.08566787957556422,60,0.15634968994709195,0.028603824038322505,1.264832032968114,1.057250063043432,18.294775031534705
mary,cuCIM,Opening 3D binary,8,60,16.354671449454813,0.18669185750577724,60,16.005463164791582,0.18618350710705256,60,0.3492082846632305,0.003965795160162016,1.141520073226544,1.163249730358409,1.135653228842079
mary,cuCIM,Opening 3D binary,16,60,31.547804546554108,0.3472952417786351,60,30.848290432726692,0.3461544118456879,60,0.6995141138274145,0.015127307966897636,1.1008539160502988,1.1221186230743458,2.1625450677654054
mary,cuCIM,Opening 3D grayscale,1,77,2.2051904540427345,0.08024542514511887,77,2.1565339135175403,0.08025117185285821,77,0.04865654052519416,3.439237306371007e-05,3.6389339976511526,3.721303493064937,0.07068396703193858
mary,cuCIM,Opening 3D grayscale,2,60,4.425397936890174,0.11105733938937061,60,4.2973305873427305,0.11060807440258014,60,0.12806734954744262,0.039874725504773265,2.509544700231254,2.573878647557693,31.13574665649003
mary,cuCIM,Opening 3D grayscale,4,60,8.863326250431903,0.13644782226908203,60,8.63081479833539,0.12856181109628403,60,0.2325114520965144,0.013904378956783476,1.539465189633892,1.4895674869663467,5.980083488968034
mary,cuCIM,Opening 3D grayscale,8,43,17.42728741453327,0.09129070710799955,43,16.915343839836275,0.12353720870488959,43,0.5119435746969958,0.044356135945379786,0.5238377318082721,0.730326323098173,8.66426265270208
mary,cuCIM,Prewitt Filter 3D grayscale,1,77,2.2454450341129024,0.08183348065341683,77,2.2229859557459375,0.07555035970172931,77,0.022459078366964914,0.028966622367966436,3.644421458116271,3.3985981560723757,128.97511596278804
mary,cuCIM,Prewitt Filter 3D grayscale,2,60,4.436770652340298,0.1031597881096168,60,4.41737481156694,0.09993420900029831,60,0.019395840773358895,0.03347449959017046,2.3251097744978617,2.2622986108993874,172.5859682048394
mary,cuCIM,Prewitt Filter 3D grayscale,4,60,8.843430498784679,0.09940731362651613,60,8.783694310392214,0.13456317153513234,60,0.05973618839246527,0.07181345546771281,1.1240809054831982,1.5319655577713718,120.2176727378389
mary,cuCIM,Prewitt Filter 3D grayscale,8,42,17.637067848998065,0.10949099644124471,42,17.623306674181507,0.10702622130038177,42,0.013761174816560568,0.009556154157164383,0.6208004492507792,0.6072993183349484,69.44286577672314
mary,cuCIM,Smoothing 3D binary,1,60,2.1441556940951463,0.040382539411798465,60,2.0991033801799253,0.039747837671173424,60,0.04505231391522098,0.0024209088879117283,1.8833771970481965,1.893562653772985,5.373550607117255
mary,cuCIM,Smoothing 3D binary,2,60,4.23701089231763,0.04840353979846885,60,4.127901179162048,0.05115814926971641,60,0.1091097131555822,0.04079057833758908,1.1423982856931547,1.2393259201059983,37.38491941540054
mary,cuCIM,Smoothing 3D binary,4,60,8.298737356136552,0.09972864264740776,60,8.113663825076461,0.08331916481684262,60,0.1850735310600915,0.02219357896926354,1.201732725926828,1.026899396045133,11.991762864273396
mary,cuCIM,Smoothing 3D binary,8,60,16.48320140442617,0.1838747582769077,60,16.016766909111176,0.21079689688668474,60,0.46643449531499453,0.0700715576238311,1.115528189976084,1.3161014209851079,15.022807774221347
mary,cuCIM,Smoothing 3D binary,16,60,31.695113426686536,0.35611112914449133,60,30.85050902313863,0.3520308899902179,60,0.8446044035479038,0.02942954183817003,1.1235521525051688,1.1410861640117063,3.48441728631135
mary,cuCIM,Sobel Filter 3D grayscale,1,77,2.2438649765787306,0.0808023456584796,77,2.2185024092754033,0.07208812088286401,77,0.025362567303327237,0.03225494163475128,3.601034220057246,3.249404669630676,127.17538113943164
mary,cuCIM,Sobel Filter 3D grayscale,2,60,4.4433932075218765,0.11231641814358784,60,4.424061627362971,0.10688097594239532,60,0.01933158015890508,0.032061340214526377,2.527717284922164,2.4159016068251145,165.84955782705296
mary,cuCIM,Sobel Filter 3D grayscale,4,60,8.848997225856873,0.10436200701272846,60,8.797324456783826,0.13923942379070856,60,0.051672769073047624,0.06549470409354166,1.1793653489661118,1.5827473963784262,126.74897294734593
mary,cuCIM,Sobel Filter 3D grayscale,8,43,17.609557370791958,0.09229767073037383,43,17.598134707131553,0.0922992047114743,43,0.011422663660405891,0.0012497912072048528,0.524133961955586,0.5244828855303088,10.941328961098403
mary,cuCIM,Threshold Niblack,1,77,2.6872148189297573,0.092003730796771,77,2.667663836653659,0.06734498014007405,77,0.01955098227609863,0.05135512463073792,3.423757942560525,2.524492749601921,262.6728616777497
mary,cuCIM,Threshold Niblack,2,60,5.209107686610271,0.15208327411517633,60,5.1706075083367375,0.10933788869720304,60,0.03850017827353436,0.07351907486685867,2.919564794294772,2.114604299802567,190.95775179149462
mary,cuCIM,Threshold Sauvola,1,77,2.679173397562503,0.06359791447107721,77,2.6631889437104563,0.061179683772976036,77,0.01598445385204647,0.01640398125543313,2.3737886666439074,2.297234070359956,102.62459641893207
mary,cuCIM,Threshold Sauvola,2,60,5.197642493324626,0.10438966072841292,60,5.175037410242172,0.1040848279336861,60,0.022605083082453303,0.03396770434694864,2.008404018985173,2.011286483218202,150.26577970560666
mary,cuCIM,Top Hat 3D grayscale,1,77,2.2076543876009254,0.07394383228926371,77,2.1589019357622905,0.07409505878093904,77,0.04875245183863515,0.0016044616722804066,3.3494297252578122,3.432071533845593,3.2910379104439405
mary,cuCIM,Top Hat 3D grayscale,2,60,4.437380388614838,0.1177678119960346,60,4.2973825360415505,0.11084586132768598,60,0.13999785257328765,0.052113138430105246,2.6539940614105593,2.5793808300293755,37.224241281004275
mary,cuCIM,Top Hat 3D grayscale,4,60,8.85146815884412,0.13898075280489275,60,8.621643434505676,0.13191612755719118,60,0.22982472433844423,0.01938115132394119,1.5701435096507392,1.5300577965128364,8.43301406309973
mary,cuCIM,Top Hat 3D grayscale,8,43,17.465077702710026,0.09406986205183644,43,16.953921231017503,0.13423596157540782,43,0.5111564716925238,0.050801421250101016,0.5386169111474367,0.7917694068898983,9.938526471530155
